# Y Combinator company outcomes, extracted for `nameproof cohort`.
#
# Source: https://yc-oss.github.io/api/companies/all.json, a public mirror of the Y Combinator company directory, fetched with no API
# key. Y Combinator company names and outcomes are third-party facts; names are reproduced
# VERBATIM here, exactly as each company writes its own, and are never normalised.
#
# Built by tools/build_cohort.py. Not fetched at runtime: `nameproof` only ever reads this file.
#
# Columns, tab separated: name, batch year, outcome, markets (comma separated, may be empty).
# Outcome: A=Acquired  P=Public  I=Inactive  L=Live (still active, outcome not yet resolved).
#
# READ THE YEAR BEFORE READING THE OUTCOME. Resolution rate falls from about 91% for the 2007
# batches to 0% for 2026, because a young company has not had time to resolve either way. Any
# comparison that ignores the batch year measures age, not names.
# 6190 companies: 809 acquired, 23 public, 1070 inactive, 4288 still active.
Clickfacts	2005	A	
Infogami	2005	I	
Kiko	2005	A	
Loopt	2005	A	
Memamp	2005	I	
Parakey	2005	A	
Reddit	2005	A	
Simmery	2005	I	
TextPayMe	2005	A	
Audiobeta	2006	I	
Clustrix	2006	A	
Flagr	2006	I	
Inkling	2006	A	
Jamglue	2006	I	
Jumpchat	2006	I	
Likebetter	2006	I	
OMGPop	2006	A	
Pollground	2006	I	
Project Wedding	2006	A	
Scribd	2006	L	
Shoutfit	2006	I	
Snipshot	2006	I	
Talkito	2006	I	
Thinkature	2006	I	
Wufoo	2006	A	
Xobni	2006	A	
Zanbazaar	2006	I	
Anywhere.FM	2007	A	
Appjet	2007	A	
Auctomatic	2007	A	
Biographicon	2007	I	
Blue Frog Gaming	2007	L	
Bountii	2007	I	
Buxfer	2007	L	fintech
Clickpass	2007	A	
ContestMachine	2007	I	
Disqus	2007	A	
Dropbox	2007	P	
Eivod	2007	I	
Fuzzwich	2007	I	
Hello Chair	2007	I	
Heysan	2007	A	
Meetyu	2007	I	
Octopart	2007	A	
Reble	2007	I	
SocialPicks	2007	I	fintech
Socialmoth	2007	I	
Songkick	2007	A	
Splashup	2007	I	
Tsumobi	2007	I	
Twitch	2007	A	
View3	2007	I	
Virtualmin	2007	L	
Weebly	2007	A	
Whitenoise	2007	I	
WriteWith	2007	I	
Zenter	2007	A	
ZumoDrive	2007	A	
iJigg/Top440	2007	I	
280 North	2008	A	
A Thinking Ape	2008	A	
Anyvite	2008	I	
BackType	2008	A	
BitSample	2008	I	
CO2Stats	2008	I	
Claimspotting	2008	I	
Cloudant	2008	A	
Deluux	2008	I	
